id	filename	md5	size	state
9854092a-e9a0-4a34-92ed-5ba606f2dbe4	TCGA-12-0691-01Z-00-DX3.5e39087c-19ce-4dff-89b2-bb366a48a393.svs	aec6b78fb05432287c8432c7f0d45e74	254246807	validated
39936b9e-5dfd-4232-b038-bfe4446b234b	TCGA-TQ-A7RI-01Z-00-DX1.785D0C67-7621-4C2A-8EE2-393A842963B7.svs	d3b9291dfe7c699a6353ce107a97920e	1058200401	validated
c3ff2b2e-0f34-42b1-8fbc-273f2977624b	TCGA-DU-7012-01Z-00-DX1.3D0ACB4F-8CBB-47F9-B015-0AFF70928A62.svs	165e64b7a68b52b68b0f1156f2990da9	222251918	validated
8cf05aac-ecc7-4437-8f14-6ffc21fdba88	TCGA-12-0775-01Z-00-DX1.39db447e-3a48-4001-89c4-4925a2d059aa.svs	8ec788b83f62605025d62fab532e5b82	153476711	validated
ec2212f4-497a-4997-a0a2-aa0e44c99325	TCGA-08-0244-01Z-00-DX1.37361959-E91D-4B2F-8AB5-A4ED4AEC3A6E.svs	b1f3d70825eabb9d6fcc0516eaff082f	140051049	validated
ac51c752-2fa1-4923-a443-6ca84adb8c2a	TCGA-02-0014-01Z-00-DX1.b7fd5196-fc51-4dc7-aa6d-e74e1e9ee71d.svs	357c26b52a06048a07e34389390a3eb7	373620439	validated
a661826c-b4ad-4693-b695-3096ccbffa4d	TCGA-14-1825-01Z-00-DX4.b85367d0-ea6d-496e-8ef7-d6ce24ccf0cb.svs	84de6c0b511842b392fe4f37fe5e633f	487679161	validated
def0b48c-a91c-453e-8f54-7c10b0ae3e4a	TCGA-FG-A4MU-01Z-00-DX3.C4DF3CCE-61FC-4E79-A1AA-528F55285147.svs	8240384377b10a2e540cc410e62c017a	1702935925	validated
3f1761a1-f342-4955-a393-69415525a744	TCGA-19-2621-01Z-00-DX1.bfcead70-24b9-469b-bcfa-ccaf128b7486.svs	d56f7fb648e059871905d1c962b2855c	54727511	validated
91d871f0-785f-4a06-9a85-db369ca6f3e7	TCGA-12-0620-01Z-00-DX2.2dde35f3-5eae-41b9-807a-9689a86dbb0d.svs	af19227215cf2e27239760a7fff4acbb	81303207	validated
6d4a6b50-a67d-45cf-837d-27e62fc4c18d	TCGA-06-6391-01Z-00-DX1.b5200991-137b-49e9-965c-0d8465e0d63e.svs	e21b9df36245221ca0f347dc41b14137	197138779	validated
43b936eb-43b5-4f0b-b195-70ddad88cd83	TCGA-S9-A7QZ-01Z-00-DX1.8639F7A6-105E-475B-8836-644EFF95690D.svs	02e16df97c5814a7a0045729711ee932	1264843833	validated
506ab636-f2fd-4c09-b6a9-3a711a43e97e	TCGA-08-0347-01Z-00-DX1.CA3BDEAA-1F85-43A9-99D8-9FB7ED6BCDBD.svs	15d86844b7070f076d57dc52b88b171b	1323507953	validated
6d2306ee-8ff6-40b2-9eee-ed66dcede2b6	TCGA-HT-7854-01Z-00-DX2.FDFCD4CA-A809-4DDF-A680-FB4A6948F575.svs	45f32e84fcb16f1738f51558bc27f070	983894695	validated
c32a6c36-451a-4e0b-b7eb-d2b95aa7bf6a	TCGA-DU-7008-01Z-00-DX1.C4A4B091-9F79-4B12-AACE-521CF12DFF1C.svs	9dd54e61885c7b9ae199d145dd85654d	97209838	validated
3a8cf85e-9fef-4fa8-ad2d-14343e0b9d24	TCGA-HT-8558-01Z-00-DX1.0580D6EA-4DFC-456F-AD7E-EED64753A97B.svs	bb3d010b1b3d73ba7141fa55014d54c2	1056834867	validated
2bb7028f-f0f0-48f0-8cd3-a4c60e414c0c	TCGA-FG-A70Z-01Z-00-DX1.ABAF26D5-7AEE-48EE-B13F-0BE7FCEE6280.svs	4ac20a5aaa48839e6974c2ab6fc2497d	279742037	validated
9b8d5158-ae0f-42d1-9744-d96af52acd92	TCGA-DU-7013-01Z-00-DX1.04BAB2CD-8B7D-480F-92D2-3CC8DA1485BC.svs	c674c45bf7e09f4dd18b7b8e81a495a4	294788118	validated
498ec8cf-92e5-4232-b2b8-82e681b9245c	TCGA-06-0185-01Z-00-DX1.63a424a7-724c-45f4-9eee-c7fc1eda49a6.svs	4339f230bb18805b3a8a35a2e2235faf	528182641	validated
6d237796-dfd7-4a00-b44d-78ea26ec3a49	TCGA-HW-7495-01Z-00-DX1.6453ae00-7849-4b90-ac8f-fd32791d21b1.svs	5dc42298febe34b9650025a8278de91d	543856811	validated
b78b3e94-2427-4c48-a0d6-0741f55bc333	TCGA-DU-6407-01Z-00-DX1.191e7dfe-7bb3-446f-ba9d-8123b83f75d9.svs	ba8d867a4f3c9f6a4b723fc4e0e746e2	282883945	validated
bc8a5cdd-7ccb-4056-a4dd-a91bee2f1d5d	TCGA-HT-7475-01Z-00-DX4.BC18B0F5-A4D4-40D8-B289-A610A83DFF0E.svs	d7e18bd91d74a051452658d6feefba34	1138055523	validated
35b75e2b-2541-4185-a475-f9c63f05a205	TCGA-HT-A5R9-01Z-00-DX1.B3EA778F-A070-4DFA-B07C-8C18B948C7F1.svs	857e67bd3e99f3a2665075ae4209c5bd	934679317	validated
4bd4fadc-22d1-4d35-93f9-50f60f53765a	TCGA-TM-A84I-01Z-00-DX1.755573F1-0378-4E95-A755-CD8AB79ABEC1.svs	3c7021326d1849852f1f1ba236ff2313	452633173	validated
2e864757-953f-41a7-af75-8b73f2b2bbe8	TCGA-81-5911-01Z-00-DX1.343731a3-b399-461e-aa3e-7b22e583a061.svs	0823c5bf360b4bd9f2ff318297a133bb	62108743	validated
548c4f2a-a99c-4944-ab4b-d9458bad5ed4	TCGA-E1-A7YL-01Z-00-DX1.EA6413B5-B000-49AA-97CC-8E9A2495EED1.svs	d4891957c7135847146d2aa9fbf9d8c0	3120185732	validated
11744eae-d1d6-4f63-b42a-a4872178eb0c	TCGA-12-1093-01Z-00-DX2.620A2F8E-637C-4813-8088-C1EB231A0E64.svs	80e88ab82fb461e26f8323ea5cd038b6	377055888	validated
0a2459f0-a040-4ba6-8c73-b46d4f2b6701	TCGA-HT-7609-01Z-00-DX2.2A900746-05ED-4C54-9A2C-3247FC46465F.svs	2c4f65739d8697c967694e6de1630025	1788424909	validated
8109f645-4940-489e-962b-37324b4163f6	TCGA-27-1833-01Z-00-DX1.1f6bd333-6e85-41b0-a5b1-9e5e8b992e3d.svs	d0f5693c0af6e05cc5b154269a8affa1	888412953	validated
855e5eb6-1f38-468b-b649-5a056be9d553	TCGA-S9-A6TW-01Z-00-DX1.A217F3C6-1408-490D-B4C2-4258244755A6.svs	4e15d7f1312fa5e603f956bee2507a55	1895479201	validated
b700ed8b-f484-4f5e-9c64-6b9032e12dad	TCGA-TM-A84O-01Z-00-DX1.C05AE734-FABD-4DA7-9FDA-A54564CDED27.svs	3ff4ba4bb19a72323d8c4f31a3eac5e3	1692736599	validated
c9b76172-f2c8-4c66-9a5b-f600fb95ca37	TCGA-HT-7485-01Z-00-DX1.37BA9895-CDC8-4EE9-8264-233C19ADA0FE.svs	7fb969cede1d37e2eac4bc3b050a002d	918826755	validated
24bf891a-10be-4bd3-bca9-23691f376078	TCGA-E1-A7YE-01Z-00-DX1.5F30A757-235B-47FB-9388-CD4608DA06B3.svs	e5a848da0797563067238ec607789b8f	1688554558	validated
d5084138-2de0-4cce-afa3-5e1771130e20	TCGA-06-0214-01Z-00-DX2.b30c4c85-604f-42ea-b2f8-e583566fcefe.svs	6a621ef8a81dcfaf594e60ce54b276bf	1405236229	validated
90dddacb-70da-4b7a-9982-9e42f4b054c1	TCGA-FG-8188-01Z-00-DX1.2a587a5c-9985-4d83-868d-4801fb239a61.svs	29621d2e0eb6f60149048b56ad11b16c	1227340439	validated
ebd38c65-c491-4aba-9639-1ff3526bae2c	TCGA-HT-A74L-01Z-00-DX1.E51CD31D-B564-4E49-8630-3485CE49B9B6.svs	a4fdff43dc222c66ff79822250393672	833727921	validated
8cdf8ca8-bef7-4873-94a2-273d1a45b2df	TCGA-DB-A64X-01Z-00-DX1.81333B7A-873F-4CAC-BAF9-E20B0DAC29CA.svs	670facfc099627c5e43d90bebbb6f2a4	2541503484	validated
76898780-eb5d-40cd-8e96-46a138a83b00	TCGA-HT-8011-01Z-00-DX1.C3EBC225-3BE8-4B24-9EAD-2389EB999026.svs	9c838c93d7601054faf4081fac826cd9	2555131399	validated
8ff9cdfd-02b5-414f-b5f8-f0361ada40f4	TCGA-DU-6406-01Z-00-DX1.ad212563-154d-4090-b86c-40d91b4d9e48.svs	324c7131e7788874872f8859d309e3f8	348377599	validated
13430044-b38a-439e-8ed2-82951e321163	TCGA-DB-A75P-01Z-00-DX1.11655479-5A76-4689-B8F6-319F882B5EB7.svs	c738c1f03d82609c8dedf08daa6b2574	1655936286	validated
50e6f7a8-ec03-4473-b271-d819e703a6ad	TCGA-HT-A619-01Z-00-DX1.15587DED-9F06-4295-A772-BAA51D7A2B9A.svs	221a6ed8db987249f2c6645ffdbb7210	998425919	validated
b48a4467-4337-4e54-9606-7be04a57f765	TCGA-DH-A7UT-01Z-00-DX1.A229410B-A3A3-4046-A5B3-8E0CD926BB57.svs	bd9d89885fd379243e133c3598ec3a3f	1203854415	validated
e8890d19-612f-4fb3-b574-3ab658765a14	TCGA-S9-A7R1-01Z-00-DX1.9FAB9E82-AC0C-4902-BB8B-3620DCC21832.svs	ab87cabd8afc1ff4d1ac4a27562689bf	2294736779	validated
3a054310-884a-41ea-8a9e-e323511e39e0	TCGA-06-0210-01Z-00-DX3.4974dd3d-13bb-4200-ab3d-3dfd1dcffbb9.svs	b31bb19d1033a3dd954f979c7fd0a3e7	259836073	validated
f39dcab7-05f2-4ac1-b102-bc5bf7aa6360	TCGA-15-1446-01Z-00-DX2.2BBD436C-A472-4B8F-8C15-F5692B05E30B.svs	e7e9b9cc15f1927fc0ace4dc9cc42034	1500768424	validated
03d24cd2-fb8a-4889-bea8-27ba5cd31bb4	TCGA-06-0237-01Z-00-DX2.684d94ed-c551-4460-96de-5cdfa0c36622.svs	ef73ccc495cae91c77403e5a61278406	208585729	validated
6ca2c341-76cb-4280-9027-3e4ad786b1e0	TCGA-HT-7879-01Z-00-DX3.8FE9F4DF-1A18-4A09-A796-70FEF7C512A9.svs	7d1e7facb4aff17cad2932f6e9788cbd	939432029	validated
9c3b38ac-e7a2-4e83-a160-bcf951b5e67f	TCGA-QH-A6X8-01Z-00-DX1.9FB9444F-980D-4C73-8241-11D44C61CCE6.svs	35683ee352072f36946654004beb1946	1744662477	validated
891fe657-addc-469b-add4-194839626903	TCGA-06-0749-01Z-00-DX3.a2a7c65c-9629-4575-9a2a-b3c0c771a1fa.svs	f2a1a81d08886e9e617f537057dc85e4	139224345	validated
96dd1a74-12b3-4de9-a7ac-8a9a4350d77e	TCGA-HT-8564-01Z-00-DX1.A5F810F9-49DF-41B5-86A4-73F630E3B517.svs	0d0e833f257d2b8f8da573b53e54d60b	806758233	validated
3993e199-2b1b-4520-acfc-69c59d902ef8	TCGA-FG-A713-01Z-00-DX5.E66E88FF-6B6E-40D2-9F5D-32354198475D.svs	a024517c8b416947bdf8ff9d1a36a62c	2837360011	validated
5baddc65-9183-40a4-babf-f5176130cd22	TCGA-08-0389-01Z-00-DX1.F833FAB6-9A7B-4BBB-BF0B-3D4F18DBB8A2.svs	3accedb32a9c39ea1dd56050244068ab	1011094155	validated
5b1a2666-a9ca-4af4-af76-b685ee994fb0	TCGA-DH-5140-01Z-00-DX1.59175D15-3971-470B-85A0-E6984D4CA438.svs	25d7db035e09c0add6632a56341f95b1	1491281055	validated
ae17ec8d-92d0-464b-be39-cf1b7ec88d4c	TCGA-S9-A6TV-01Z-00-DX1.E58C29B5-A44B-4906-B2DF-C606311C1F5C.svs	ebf160fcfe1237266113a723af3a2fe7	379288535	validated
b8a5fd64-23d2-4261-9338-cb5b6df9b4db	TCGA-TM-A7CA-01Z-00-DX1.1CEBE1E1-7CBE-4F80-BAFC-828F7FA787B7.svs	e568f6a34c17662e898fea7e57481eeb	1181607617	validated
10c1d52e-c7ef-45b1-ac69-bc34a2d09d7a	TCGA-E1-A7YJ-01Z-00-DX1.199900DB-6829-49BB-B139-9C344BD4D810.svs	db356efad56206f890e3eda0921c38bc	2411990274	validated
0d9efe2c-13d9-4604-846f-acfc751437b0	TCGA-WY-A85C-01Z-00-DX1.E0A6429A-91B3-4FFE-9FF9-28D956864D24.svs	643b999cd728b8f56cdcfb47e86456ac	58329567	validated
416fc507-39bb-4a82-ad75-00e45fb89942	TCGA-S9-A7IY-01Z-00-DX1.185F1FC6-576A-4AAF-9BE0-250489B3E7C4.svs	1eb485ac5d1cb0c1a4a3ef7e530d07c6	773002539	validated
d1413cb8-ad7d-4850-be8e-0b773ea3238a	TCGA-HT-7856-01Z-00-DX3.A795080A-8724-45FA-BB57-7F155CECC55B.svs	5d9678635f611211cf69b65fd7fe1b8f	2107219899	validated
042165e8-88a4-40b0-b44a-1635869e898f	TCGA-28-1751-01Z-00-DX1.9be1807e-2cd5-469d-a4ab-6730aa26fc95.svs	caa30f3658d5abb6eef5c76a4147cfa5	547766451	validated
dd7b4196-a8ce-4547-ad98-20364a8a127b	TCGA-DU-6405-01Z-00-DX1.f5511a52-10ce-458d-a810-cd9c7fb1a0c6.svs	9b877d66003f83dc8b1f88c44e971d46	453613527	validated
5842e78b-0953-4591-8554-8d0a588903e8	TCGA-06-0178-01Z-00-DX2.e49e7c16-8370-42ae-977b-f4bd62ad49b6.svs	9868dfa2ed7f753712188322fdf614b8	1081212829	validated
44249b12-8363-45de-8011-8ba82ca7dd36	TCGA-12-0828-01Z-00-DX2.E884D44B-E63F-47B3-BC43-F48A036EF99F.svs	554fee42f2b7bae096d9d5419d2733b8	104894518	validated
1f64c6ee-d2b4-4b2d-aaec-3f562ac9373c	TCGA-27-1830-01Z-00-DX3.def849be-436e-4c2f-b269-10c3701b731b.svs	1598c9e8169488d713cb2515c54484af	882311375	validated
997b68f4-7304-4e46-855c-b57658c708d9	TCGA-FG-A60L-01Z-00-DX1.BE970739-D829-489B-A697-311021B8CD73.svs	25a03d2b523260c0fae66efe0944e4f6	620501511	validated
75764864-db1a-4a48-a6e4-1fcf53fdf4b4	TCGA-14-0867-01Z-00-DX1.4fa49d35-0a00-4ab6-b521-28401389a469.svs	b17e6f37e4f23f5618bff8bab39791ff	1243722679	validated
dff1bdcd-0ffd-47dd-bb24-b11fa5c03360	TCGA-06-0169-01Z-00-DX1.a471a09b-1488-4d1e-9945-6c487bfb081f.svs	d659a4f936e6df2e13d53a8abc62d12e	75554747	validated
33e59846-ed13-467e-80be-b08de5080813	TCGA-02-0004-01Z-00-DX1.d8189fdc-c669-48d5-bc9e-8ddf104caff6.svs	27633814f83b4fe2d583d1f0cd36e139	470942301	validated
b0b53316-34a3-43ef-afce-ebe4381f6ba2	TCGA-P5-A736-01Z-00-DX1.FCED7667-57E1-4064-89EB-75DF60076945.svs	ac7e453e8e82ab64a62245c03efba318	2377813937	validated
c095d1f0-d71f-4ae5-84b6-6cc45834a55a	TCGA-06-0126-01Z-00-DX1.35fbd316-d2a0-421f-a822-07e52ca87d92.svs	f2f98dae4a9ae8aabe896f46dd18ff8a	135020277	validated
a4e30095-3281-42ab-9f0a-a6db91dc25a7	TCGA-28-1752-01Z-00-DX1.e24f30ab-133e-4a77-9df7-c136beea14a2.svs	cb912b2acdf43aad71860b6bd3f1646f	313934075	validated
8f80d3d7-9c30-433d-9ec0-a818a04037a7	TCGA-E1-A7YN-01Z-00-DX1.74D8BD5D-F0C9-4BD5-8FEC-E1B57E0FEF5C.svs	4dd122c7301f8e1b6d6eef4ddc47f97d	2408581224	validated
97939cf7-8aa7-4c23-8e40-91cf20ec4e50	TCGA-DU-6408-01Z-00-DX1.341db4f1-3ab8-486e-91e8-0e60081e56f9.svs	f1a2c32f05dcc356fed49954298f6e19	371371841	validated
341e0c8a-e6ce-4b90-8062-941f8434cf9f	TCGA-06-0882-01Z-00-DX1.90e658c5-a34f-435e-972f-938ea89d0a6b.svs	94a3a801c01a186f837ca283548781ab	182717557	validated
fb18fb40-902b-4f92-94bc-b6e50fdedcfe	TCGA-DU-5854-01Z-00-DX1.b4d00993-a322-4d5a-b7a1-06db7ad078ab.svs	b3b27dd7e3a213b13828cf95771bb2bf	168293097	validated
90315717-fd7a-4c6d-abc6-ed9be38ad166	TCGA-06-0750-01Z-00-DX1.c20cc0a5-0514-4b58-a83e-e89b54d7fd59.svs	5cd37b46f44e57203ce4ef6a0b013fc8	172307051	validated
188cdacd-b774-45a6-8a5a-ce972b224ac8	TCGA-R8-A73M-01Z-00-DX1.F73016FC-3180-4D90-9D49-2FA04F9BC5A3.svs	3428d62177c426c75ac4a759bcc74f9b	397508397	validated
c04e597a-03db-4a93-93e9-cc74a4716e49	TCGA-02-0033-01Z-00-DX1.3c22d6a0-8b25-4f00-a499-b610d0f3c9a0.svs	ee2088939aeacc53de1c9ef5fad9bd0e	839823447	validated
034d1645-c83a-4047-aee8-6868a7eb2536	TCGA-06-5859-01Z-00-DX1.ab40e405-f25a-4fd2-95a2-ed86f8a2007f.svs	6aab3111026d19ab0ce7abed427958c9	268949609	validated
35bd5153-a909-45c7-a20b-3e5cf68b51be	TCGA-FG-5965-01Z-00-DX1.f317c968-bc3d-47dc-b608-41cb98b6608e.svs	6e9022cf91d4fc104faf17183bd9f4da	967599853	validated
acedae65-0e11-4188-8d8e-a821914c0489	TCGA-DU-6397-01Z-00-DX1.82694102-b70e-4919-bd88-644692606d52.svs	8ae3e573f766237af7054a1fcef2c243	162093907	validated
9ee85f8e-0809-4562-97ae-f988da90c8b0	TCGA-08-0355-01Z-00-DX1.07707D65-4EBF-437E-A53D-F779F0AEF7F3.svs	3736becfc25585440438ab3ddc1f7f01	861166531	validated
b5bdda36-ab8f-428d-98e7-48fa93fba963	TCGA-08-0345-01Z-00-DX1.DEC032EE-E0D3-4F8A-9008-063BDC17DFBF.svs	25f1306ad93e5b3e4a7f253fc8ff8ea5	215830959	validated
a4f2622a-f35b-4b74-8741-f43c56a8dacc	TCGA-HT-7478-01Z-00-DX1.B3835ABC-63FC-4AEA-B874-5701429C65B7.svs	2599054ade7270a8a5a57043893d12a7	86132171	validated
a1f80c4d-b1cd-40f4-9a60-ec2c7a1cd7dd	TCGA-DB-A64Q-01Z-00-DX1.CD3937C2-015A-490D-B6A6-BAEEFFDC0747.svs	fc8ebefe8fbfedf58e2fe167698debbe	1789132612	validated
f6a5b145-688d-44d5-951d-72ec0242156b	TCGA-14-0787-01Z-00-DX2.cae9033c-a793-49d6-ab22-366675ac1568.svs	338f5d19c98fff80944cc63d1eda09e4	586953611	validated
2b88875a-b402-448f-a6f8-a1ee2e39ce53	TCGA-DB-5277-01Z-00-DX2.F1B46E37-AC7F-4805-9606-468744147AF8.svs	b9ab6cbf21e964127b3d62db4c420244	1744230288	validated
3816d1f1-427f-44d9-a28b-a7a3676590f4	TCGA-DB-5281-01Z-00-DX1.1C19F78D-2E61-41E8-976D-0EC0A2A45031.svs	1fe6a20ab1e7183cc594b321fe769d8e	1910489438	validated
c2856f9d-1d21-45cd-a12c-af8f6852a02d	TCGA-VM-A8CE-01Z-00-DX2.87CC9777-EAD4-4BAC-AAFA-0485E04DAB7F.svs	af2cbcfd333433ae8cdd1a9d1cb2db12	1188470137	validated
ffad09f9-c193-4c85-b2fe-c5f5c8cc2a51	TCGA-KT-A7W1-01Z-00-DX1.D416EFED-F654-433B-917C-A9BE98EAA760.svs	2918f1ed5217510757e6eb238d4a2d0f	753590639	validated
46515f0c-29de-4fd3-8c1a-684770654dcb	TCGA-06-0147-01Z-00-DX2.57e3c7a3-b271-4ab3-b6a0-aac29f5d52a6.svs	2948b9bf18f6a0cad73e3f95e0e58e83	314511903	validated
cdf08b2e-5cbb-49d1-80a0-062d8b6a2fb5	TCGA-DB-5275-01Z-00-DX1.E35FB92E-EAE0-4233-9A21-FAC044F1096B.svs	8b8294d83b0b57f3ae7815ca63e8ad92	1751319742	validated
09ebc7db-1164-4035-8782-27296be5e5bb	TCGA-19-5952-01Z-00-DX1.286b1d55-5634-4a8a-a8f1-08bbfc861dbd.svs	66f19715b856221aab15462054d8c43c	875238897	validated
43e23b7b-c296-4c78-81bd-2b7f927dc4a6	TCGA-DU-6393-01Z-00-DX1.a91ec35c-6b09-4ea7-8c15-e13119177f74.svs	2c71ca4e3d66b1944c447b7fd703469c	237246107	validated
59815d71-7089-43fd-913a-0c4167184cc1	TCGA-WY-A85D-01Z-00-DX1.FB8C252B-7A88-4B14-B3C9-217E3EA76008.svs	c548652fe84b98c48bf0bd322aabae53	841959463	validated
df6021c6-aecb-4dca-914b-3d0e23b4d81d	TCGA-WH-A86K-01Z-00-DX1.6F32811A-D54A-4716-8364-758DC98D9E47.svs	a1de72eddb10a7715cc8ba59a6857768	447660589	validated
fe7719e8-b22a-4150-a84b-749ddfe1351d	TCGA-VM-A8CF-01Z-00-DX6.DC99FC24-7290-4702-B5DC-45F3780757B6.svs	a56a0c8b7b58d5f86c551a96432ca6f4	1127857291	validated
9b07323c-f842-4c0d-937d-bf0d4227cde5	TCGA-HT-A74J-01Z-00-DX1.7D0134E1-F89A-401C-9F1E-A14B530E6663.svs	e7c4e06a3cef61d12cd0fc28dd289bfd	289412707	validated
5260fd87-456d-4ddc-a5a2-ebd1ed11618f	TCGA-12-3646-01Z-00-DX2.A4BF4903-5889-474A-97AB-C3CC2210EAD4.svs	de1f8759c154f0cfa168e5ecc6906235	211264062	validated
ffc928eb-6922-4d5b-895f-fc5fd094b615	TCGA-DH-A7US-01Z-00-DX1.0CC50064-5604-449F-8A97-860436784030.svs	a330e246f145892ec98836ced7310ab1	1367335189	validated
0255943b-d4f5-4e38-afb3-b75b74e6262a	TCGA-HW-7487-01Z-00-DX1.282f8f7a-b61e-45be-8490-adcecc97f326.svs	e21a1212c056de346940c2253dfd7843	621125369	validated
5e00fe77-1758-4d0f-b9fc-6cf20c9d09a5	TCGA-02-0011-01Z-00-DX1.7CF44982-AE5A-47A5-8D07-E526522DC094.svs	3da6f3cd0b98a7ba85ef1404a5f6b804	1348310508	validated
f819ddf7-d21d-4b14-abe8-6588c01e2287	TCGA-HT-7607-01Z-00-DX13.F877AA04-2938-40C2-A540-52976238909F.svs	a4cb4c29c9c6627eca66e6ef3bc080eb	2034488133	validated
a173b66f-ace1-4e12-aada-fdff4d330da4	TCGA-FG-7638-01Z-00-DX1.27EE5A65-D5D9-41B9-998E-049764C18DC8.svs	f3eb58524084a789824ce7935099f150	429899829	validated
e5762967-5f2c-4262-ad4b-6c3b6f481d6d	TCGA-CS-6290-01Z-00-DX1.34c1d579-aeba-4aa2-b0c5-0b04fb16d7a4.svs	a3aa0eb8fb892f3a2bf943101c534880	112896533	validated
8ddb5deb-8853-4834-ae20-5da94b7506a0	TCGA-W9-A837-01Z-00-DX1.F0E23873-46D1-460F-AA53-930D7934E687.svs	78f9e5b070ef3cf79886e8812905ede8	1098916351	validated
fc0bea2d-902e-4736-8472-730036043c51	TCGA-HT-8018-01Z-00-DX1.1C1BBFD4-8C4A-4A6F-8D64-70A4F41814AF.svs	5fd91c4b640671d298273e74c56f35d7	605782257	validated
190b8413-f21e-4451-89cf-10ca505fb8db	TCGA-02-0025-01Z-00-DX2.aa8923a0-2930-47f4-bbff-ceb080fafc9e.svs	963a10d452914b1066bd4626a37c00de	1265459935	validated
ccbe0796-799b-4ea6-b0de-e7e230180923	TCGA-P5-A733-01Z-00-DX1.CFA0E05F-AE51-4011-A099-3E58BB7CF592.svs	15c280a5d6b172a6b8b9cb04c153d89f	1036611381	validated
ddfed642-cb73-47d5-9249-e14c234e8f2b	TCGA-12-1599-01Z-00-DX2.1DA64E85-0826-4143-AD26-A98E06851B87.svs	d8a0651f488c79b4706e8752a88954a8	270627002	validated
09f7d4a4-19ab-4017-92eb-170829e9b645	TCGA-41-3915-01Z-00-DX1.0f98e7eb-cdb0-49c2-967c-242268cfbd33.svs	18779c337e210f5d2a4a1e66bc9b1ac2	440959509	validated
5eddcbda-518f-4247-82a5-66c88665bc41	TCGA-HT-7692-01Z-00-DX1.F58C6AFF-315C-4FEC-80CB-51FB4976246B.svs	3be28f41a32f9b4e24a0b1c883a75b9c	1609298873	validated
3a31a6ff-a193-4c71-a9c1-bb3f808c89bd	TCGA-06-0157-01Z-00-DX1.0bb9c6aa-3a9c-4d2b-9ce6-9a1cf54882a4.svs	145d1295f789df6394e61294ac1078c4	91663581	validated
8c68a1f6-e43d-4bd1-80c3-262312bf1e71	TCGA-DU-A7TD-01Z-00-DX1.CDC41902-3673-4FDA-B4A5-4A453CF1362C.svs	93342df978ecf3e32e3eadf5fda61a3a	107499265	validated
a833daa3-84c5-46ab-90d2-5d67480384c3	TCGA-FG-A60K-01Z-00-DX1.A5997F67-B39A-477A-BE71-BF72FD9596F8.svs	b1100c0c817520097c9c473e9997285b	1427517629	validated
d6712e25-8bc8-45dd-bc57-def8e1b14a95	TCGA-DB-A4X9-01Z-00-DX2.1C5A66A2-48A5-41B3-98C7-6B668438C4C1.svs	2ec729facbfe005f2f12f4421ff19b7b	1435253688	validated
4c43addc-9953-4f22-b5b8-c3f9b0346ff2	TCGA-FG-A6IZ-01Z-00-DX1.4E27D4BA-5E6C-4E51-97F4-5EE6148A4F29.svs	9b5037d7fbdc7f0e48dd04dea1ed426d	529722187	validated
75a2e0a2-b856-49dd-bf51-dba160f7d9a9	TCGA-DU-7306-01Z-00-DX1.254D61E6-1AE1-43DE-AABB-9FDDAC1355D4.svs	423e4232c493e80fa790d2443d4e0897	483828956	validated
b376638c-2531-489a-bc6e-2e4c4bd3e294	TCGA-QH-A65S-01Z-00-DX1.CEE3136E-5CFE-41A6-989C-8F61A12D9862.svs	2025f8b5c730b1953e0f9db36219a63c	1216908291	validated
4248f5b0-e320-4c01-9286-42abc72cf583	TCGA-DB-5273-01Z-00-DX1.9E85A2F5-FB10-4C9F-A612-19FFB955C9FF.svs	22de34e2e0640c9817b8dcbdc81c77ff	2851007556	validated
bae4a51b-77ec-4c00-ad41-cde70074c503	TCGA-TM-A84S-01Z-00-DX1.5ED4FD31-AE61-4E45-B202-420B37C847D9.svs	9d333728f42afbd8051197620e5878c4	1171515085	validated
c7980ec4-84eb-4a55-9274-d6997ac359d7	TCGA-FG-7641-01Z-00-DX1.7672d4c9-2bd2-4faf-a183-f69b7e1aefea.svs	7429fe417fd44a52d0a57020044ad8ef	1178709681	validated
2e9160e5-0898-4a1a-8528-e807981454bf	TCGA-06-0744-01Z-00-DX1.948cea15-dbea-483c-becb-78166086ec0a.svs	f6133334fe956f0937ba6ae99b0ab0ee	465911123	validated
399c6a5a-ad0d-4cab-9d7e-130d8622fbdb	TCGA-FG-8187-01Z-00-DX2.e9ba4a17-f5b7-4786-b4f3-29e0d79b5985.svs	71846014b57de35242f7e6f9fc8ca716	902050859	validated
f8bfc5b4-e053-4826-b121-93d827d8ce27	TCGA-FG-A6J3-01Z-00-DX5.533723D7-87B8-4070-931C-64BEB265F9EA.svs	4690364401b41bd67e5f15d7333c9619	2503703509	validated
44e4df37-e252-495f-b4ff-362134febe52	TCGA-02-0068-01Z-00-DX1.B1C4CAA6-6493-4AA1-9A48-B4336BB8D16A.svs	364e842f2a67e0d580200813305e6a29	865699956	validated
577ecd37-8412-4eb7-af04-cd353b0d1669	TCGA-RY-A847-01Z-00-DX1.E137897D-0B07-401B-A106-BFF78C14F5D4.svs	2793bd4aa95a115a9f0b075fa7ff9057	126477591	validated
f788b3e3-07ea-48a2-988c-788d7a90dd8e	TCGA-41-2573-01Z-00-DX1.aaa4085e-c7e0-4c03-8033-780f407b0d11.svs	a253a6f4d7262b353757870479192960	497874851	validated
